"","Name","Genre","Platform","Global_Sales","NA_Sales","JP_Sales","PAL_Sales","Other_Sales","Year","Total_Sales"
"31","Warriors of Might and Magic","Adventure","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2001,0.18
"32","Driven","Racing","PS2",0.15,0.08,0.01,0.06,0.02,2001,0.16
"33","MTV Music Generator 2","Misc","PS2",0.15,0.08,0.01,0.06,0.02,2001,0.16
"34","Paris-Dakar Rally","Racing","PS2",0.15,0.08,0.01,0.06,0.02,2001,0.16
"35","Guilty Gear X","Fighting","PS2",0.12,0.06,0.01,0.05,0.02,2001,0.13
"36","ESPN NBA 2Night","Sports","PS2",0.09,0.05,0.01,0.04,0.01,2001,0.1
"37","Unison: Rebels of Rhythm & Dance","Misc","PS2",0.04,0.02,0.01,0.02,0.01,2001,0.05
"38","WarJetz","Shooter","PS2",0.04,0.02,0.01,0.02,0.01,2001,0.05
"39","Medal of Honor: Frontline","Shooter","PS2",6.83,2.93,0.00999999999999979,2.75,0.99,2002,6.84
"40","WWE SmackDown! Shut Your Mouth","Sports","PS2",3.02,1.45,0.00999999999999979,1.13,0.38,2002,3.03
"41","Scooby-Doo! Night of 100 Frights","Platform","PS2",2.1,1.17,0.00999999999999979,0.72,0.22,2002,2.11
"42","Tetris Worlds","Puzzle","PS2",2.08,1.11,0.00999999999999979,0.71,0.27,2002,2.09
"43","The Simpsons Skateboarding","Sports","PS2",1.52,0.36,0.01,0.9,0.27,2002,1.53
"44","Pac-Man World 2","Action","PS2",1.51,1.26,0.01,0.05,0.21,2002,1.52
"45","Test Drive","Racing","PS2",1.34,0.95,0.01,0.21,0.18,2002,1.35
"46","MechAssault","Simulation","XB",1.13,1.01,0.01,0.1,0.03,2002,1.14
"47","Freekstyle","Racing","PS2",1.06,0.52,0.01,0.41,0.14,2002,1.07
"48","NHL 2003","Sports","PS2",0.93,0.46,0.0099999999999999,0.36,0.12,2002,0.94
"49","Street Hoops","Sports","PS2",0.91,0.45,0.01,0.35,0.12,2002,0.92
"50","Knockout Kings 2002","Sports","PS2",0.91,0.45,0.01,0.35,0.12,2002,0.92
"51","Namco Museum","Misc","XB",0.91,0.77,0.01,0.11,0.04,2002,0.92
"52","Tiger Woods PGA Tour 2002","Sports","PS2",0.9,0.44,0.01,0.35,0.12,2002,0.91
"53","MLB SlugFest 20-03","Sports","PS2",0.83,0.41,0.01,0.32,0.11,2002,0.84
"54","James Bond 007: Nightfire","Shooter","XB",0.82,0.58,0.01,0.22,0.03,2002,0.83
"55","Dead to Rights","Shooter","XB",0.72,0.53,0.01,0.17,0.03,2002,0.73
"56","The Lord of the Rings: The Two Towers","Action","XB",0.71,0.45,0.01,0.24,0.03,2002,0.72
"57","Madden NFL 2003","Sports","XB",0.71,0.67,0.01,0.02,0.03,2002,0.72
"58","Armored Core 3","Simulation","PS2",0.67,0.22,0.01,0.17,0.06,2002,0.68
"59","FIFA Soccer 2003","Sports","XB",0.63,0.2,0.01,0.4,0.04,2002,0.64
"60","Metal Gear Solid 2: Substance","Action","XB",0.62,0.38,0.01,0.22,0.03,2002,0.63
"61","2002 FIFA World Cup","Sports","PS2",0.59,0.21,0.01,0.17,0.06,2002,0.6
"62","Pac-Man Fever","Misc","PS2",0.51,0.25,0.01,0.2,0.07,2002,0.52
"63","Mat Hoffman's Pro BMX 2","Sports","PS2",0.46,0.23,0.00999999999999995,0.18,0.06,2002,0.47
"64","The Thing","Adventure","PS2",0.44,0.22,0.01,0.17,0.06,2002,0.45
"65","Headhunter","Action","PS2",0.38,0.19,0.01,0.15,0.05,2002,0.39
"66","Grandia Xtreme","Role-Playing","PS2",0.38,0.07,0.01,0.05,0.02,2002,0.39
"67","Haven: Call of the King","Platform","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2002,0.29
"68","MX SuperFly featuring Ricky Carmichael","Racing","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2002,0.29
"69","NFL Blitz 20-02","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2002,0.29
"70","NHL Hitz 20-03","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2002,0.29
"71","Myst III: Exile","Adventure","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2002,0.29
"72","Buffy the Vampire Slayer","Action","XB",0.23,0.18,0.00999999999999998,0.05,0.01,2002,0.24
"73","Legion: The Legend of Excalibur","Action","PS2",0.22,0.11,0.01,0.09,0.03,2002,0.23
"74","Whirl Tour","Sports","PS2",0.22,0.11,0.01,0.09,0.03,2002,0.23
"75","Dino Stalker","Shooter","PS2",0.22,0.07,0.01,0.06,0.02,2002,0.23
"76","BloodRayne","Shooter","XB",0.21,0.16,0.01,0.05,0.01,2002,0.22
"77","Robotech: Battlecry","Shooter","XB",0.21,0.16,0.01,0.05,0.01,2002,0.22
"78","Crazy Taxi 3: High Roller","Racing","XB",0.2,0.14,0.00999999999999998,0.04,0.01,2002,0.21
"79","Looney Tunes: Space Race","Racing","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2002,0.21
"80","Ty the Tasmanian Tiger","Platform","XB",0.18,0.14,0.01,0.04,0.01,2002,0.19
"81","Monopoly Party","Misc","XB",0.18,0.14,0.01,0.04,0.01,2002,0.19
"82","SEGA Bass Fishing Duel","Sports","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2002,0.18
"83","Gunvalkyrie","Shooter","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2002,0.18
"84","Gauntlet: Dark Legacy","Action","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2002,0.18
"85","Barbarian","Fighting","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2002,0.15
"86","Fatal Frame","Action","PS2",0.14,0.07,0.00999999999999998,0.06,0.02,2002,0.15
"87","NCAA College Basketball 2K3","Sports","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2002,0.15
"88","NFL Blitz 20-03","Sports","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2002,0.15
"89","Enclave","Adventure","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2002,0.15
"90","Pryzm Chapter One: The Dark Unicorn","Adventure","PS2",0.12,0.06,0.01,0.05,0.02,2002,0.13
"91","Disney's PK: Out of the Shadows","Platform","PS2",0.12,0.06,0.01,0.05,0.02,2002,0.13
"92","Sega Soccer Slam","Sports","PS2",0.12,0.06,0.01,0.05,0.02,2002,0.13
"93","Shox","Racing","PS2",0.09,0.05,0.01,0.04,0.01,2002,0.1
"94","Sky Gunner","Action","PS2",0.07,0.04,0.01,0.03,0.01,2002,0.08
"95","Godai: Elemental Force","Action","PS2",0.07,0.04,0.01,0.03,0.01,2002,0.08
"96","Dual Hearts","Role-Playing","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"97","WTA Tour Tennis","Sports","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"98","Rez","Shooter","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"99","Ferrari F355 Challenge","Racing","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"100","Shifters","Adventure","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"101","Downforce","Racing","PS2",0.05,0.03,0.01,0.02,0.01,2002,0.06
"102","Antz Extreme Racing","Racing","PS2",0.04,0.02,0.01,0.02,0.01,2002,0.05
"103","RedCard 20-03","Sports","XB",0.03,0.03,0.01,0.01,0,2002,0.04
"104","NBA Starting Five","Sports","XB",0.02,0.02,0.01,0.01,0,2002,0.03
"105","Total Immersion Racing","Racing","XB",0.02,0.02,0.01,0.01,0,2002,0.03
"106","Madden NFL 2004","Sports","PS2",5.23,4.26,0.00999999999999979,0.26,0.71,2003,5.24
"107","Medal of Honor: Rising Sun","Shooter","PS2",5.13,1.98,0.00999999999999979,2.23,0.8,2003,5.14
"108","The Simpsons: Hit & Run","Racing","PS2",4.7,1.73,0.00999999999999979,2.19,0.79,2003,4.71
"109","FIFA Soccer 2004","Sports","PS2",3.49,0.59,0.00999999999999979,2.36,0.51,2003,3.5
"110","The Lord of the Rings: The Return of the King","Action","PS2",3.28,1.5,0.0100000000000002,1.28,0.46,2003,3.29
"111","Tom Clancy's Splinter Cell","Action","PS2",2.65,1.15,0.0100000000000002,1.11,0.4,2003,2.66
"112","The Sims: Bustin' Out","Simulation","PS2",2.43,1.07,0.00999999999999979,1.19,0.18,2003,2.44
"113","Star Wars: Knights of the Old Republic","Role-Playing","XB",2.19,1.68,0.0100000000000002,0.44,0.08,2003,2.2
"114","DDRMAX2: Dance Dance Revolution","Simulation","PS2",1.81,1.05,0.01,0.59,0.18,2003,1.82
"115","Rockstar Games Double Pack: Grand Theft Auto III & Grand Theft Auto Vice City","Action","PS2",1.72,0.85,0.01,0.66,0.22,2003,1.73
"116","Midway Arcade Treasures","Misc","PS2",1.46,0.72,0.01,0.56,0.19,2003,1.47
"117","Yu-Gi-Oh! The Duelists of the Roses","Action","PS2",1.41,1.07,0.01,0.35,0,2003,1.42
"118","Hulk","Action","PS2",1.06,0.52,0.01,0.41,0.14,2003,1.07
"119","Tokyo Xtreme Racer 3","Racing","PS2",0.91,0.35,0.01,0.27,0.09,2003,0.92
"120","Tom Clancy's Ghost Recon: Island Thunder","Shooter","XB",0.87,0.61,0.01,0.24,0.03,2003,0.88
"121","Brute Force","Shooter","XB",0.83,0.62,0.01,0.18,0.03,2003,0.84
"122","Backyard Wrestling: Don't Try This at Home","Fighting","PS2",0.6,0.3,0.01,0.23,0.08,2003,0.61
"123","Dead or Alive Xtreme Beach Volleyball","Sports","XB",0.59,0.36,0.01,0.08,0.02,2003,0.6
"124","Mega Man X7","Platform","PS2",0.58,0.22,0.01,0.17,0.06,2003,0.59
"125","Dance Dance Revolution Ultramix","Simulation","XB",0.54,0.42,0.01,0.11,0.02,2003,0.55
"126","Metal Gear Solid 2: Substance","Action","PS2",0.52,0.18,0.01,0.14,0.05,2003,0.53
"127","HSX HyperSonic.Xtreme","Racing","PS2",0.51,0.25,0.01,0.2,0.07,2003,0.52
"128","Star Wars Jedi Knight: Jedi Academy","Shooter","XB",0.45,0.34,0.01,0.1,0.02,2003,0.46
"129","Spawn: Armageddon","Action","PS2",0.44,0.22,0.01,0.17,0.06,2003,0.45
"130","Primal","Action","PS2",0.43,0.21,0.01,0.17,0.06,2003,0.44
"131","NCAA Football 2004","Sports","XB",0.43,0.4,0.01,0.02,0.02,2003,0.44
"132","Bionicle","Platform","PS2",0.43,0.21,0.01,0.17,0.06,2003,0.44
"133","Zone of the Enders: The 2nd Runner","Simulation","PS2",0.41,0.15,0.01,0.12,0.04,2003,0.42
"134","Evil Dead: Fistfull of Boomstick","Action","PS2",0.38,0.19,0.01,0.15,0.05,2003,0.39
"135","Risk: Global Domination","Strategy","PS2",0.38,0.19,0.01,0.15,0.05,2003,0.39
"136","High Heat Major League Baseball 2004","Sports","PS2",0.36,0.18,0.01,0.14,0.05,2003,0.37
"137","Disney's The Haunted Mansion","Platform","PS2",0.36,0.18,0.01,0.14,0.05,2003,0.37
"138","Arc the Lad: Twilight of the Spirits","Role-Playing","PS2",0.36,0.18,0.01,0.14,0.05,2003,0.37
"139","Monster Rancher 4","Simulation","PS2",0.34,0.08,0.00999999999999995,0.06,0.02,2003,0.35
"140","Crash Nitro Kart","Racing","XB",0.31,0.24,0.01,0.07,0.01,2003,0.32
"141","Midtown Madness 3","Racing","XB",0.3,0.23,0.01,0.07,0.01,2003,0.31
"142","Chaos Legion","Action","PS2",0.3,0.15,0.01,0.12,0.04,2003,0.31
"143","Monster 4x4: Masters of Metal","Racing","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"144","R: Racing Evolution","Racing","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"145","Harry Potter and the Sorcerer's Stone","Action","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"146","Mission: Impossible - Operation Surma","Action","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"147","Deer Hunter","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"148","Summer Heat Beach Volleyball","Sports","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2003,0.29
"149","Tao Feng: Fist of the Lotus","Fighting","XB",0.27,0.21,0.01,0.06,0.01,2003,0.28
"150","NASCAR Thunder 2004","Racing","XB",0.23,0.18,0.00999999999999998,0.05,0.01,2003,0.24
"151","MTV Celebrity Deathmatch","Fighting","XB",0.21,0.16,0.01,0.05,0.01,2003,0.22
"152","Cabela's Deer Hunt: 2004 Season","Sports","XB",0.21,0.16,0.01,0.05,0.01,2003,0.22
"153","NCAA Final Four 2004","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2003,0.21
"154","Gladius","Strategy","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2003,0.21
"155","Big Mutha Truckers","Racing","XB",0.19,0.15,0.01,0.04,0.01,2003,0.2
"156","Indiana Jones and the Emperor's Tomb","Action","XB",0.18,0.14,0.01,0.04,0.01,2003,0.19
"157","Mark Davis Pro Bass Challenge","Sports","PS2",0.17,0.09,0.00999999999999998,0.07,0.02,2003,0.18
"158","NBA Inside Drive 2004","Sports","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"159","Metal Arms: Glitch in the System","Shooter","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"160","Exhibition Volume 02","Misc","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"161","SWAT: Global Strike Team","Shooter","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"162","Hunter: The Reckoning Redeemer","Action","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"163","Spawn: Armageddon","Action","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"164","State of Emergency","Action","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"165","Backyard Wrestling: Don't Try This at Home","Fighting","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2003,0.18
"166","Warhammer 40,000: Fire Warrior","Shooter","PS2",0.15,0.08,0.01,0.06,0.02,2003,0.16
"167","Grabbed by the Ghoulies","Action","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2003,0.15
"168","Terminator 3: Rise of the Machines","Action","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2003,0.15
"169","Scooby-Doo! Night of 100 Frights","Platform","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2003,0.15
"170","MotoGP 3 - Official Game of MotoGP","Racing","PS2",0.12,0.06,0.01,0.05,0.02,2003,0.13
"171","IndyCar Series","Racing","PS2",0.12,0.06,0.01,0.05,0.02,2003,0.13
"172","Gladiator: Sword of Vengeance","Action","PS2",0.12,0.06,0.01,0.05,0.02,2003,0.13
"173","Speed Kings","Racing","PS2",0.09,0.05,0.01,0.04,0.01,2003,0.1
"174","Bloody Roar 4","Fighting","PS2",0.09,0.05,0.01,0.04,0.01,2003,0.1
"175","Magic Pengel: The Quest for Color","Role-Playing","PS2",0.07,0.04,0.01,0.03,0.01,2003,0.08
"176","Futurama","Platform","PS2",0.07,0.04,0.01,0.03,0.01,2003,0.08
"177","Rayman 3: Hoodlum Havoc","Platform","XB",0.07,0.06,0.01,0.02,0,2003,0.08
"178","Aero Elite: Combat Academy","Simulation","PS2",0.07,0.04,0.01,0.03,0.01,2003,0.08
"179","Bombastic","Puzzle","PS2",0.05,0.03,0.01,0.02,0.01,2003,0.06
"180","Fisherman's Challenge","Sports","PS2",0.04,0.02,0.01,0.02,0.01,2003,0.05
"181","Stake: Fortune Fighters","Fighting","XB",0.02,0.02,0.01,0.01,0,2003,0.03
"182","Star Wars Battlefront","Shooter","PS2",3.61,1.93,0.0100000000000002,1.22,0.44,2004,3.62
"183","ESPN NFL 2K5","Sports","PS2",2.62,2.15,0.00999999999999979,0.12,0.36,2004,2.63
"184","Ratchet & Clank: Up Your Arsenal","Platform","PS2",2.57,1.31,0.0100000000000002,0.74,0.22,2004,2.58
"185","The Incredibles","Action","PS2",2.37,0.96,0.00999999999999979,1.08,0.3,2004,2.38
"186","Tony Hawk's Underground 2","Sports","PS2",2.37,1.25,0.00999999999999979,0.86,0.26,2004,2.38
"187","James Bond 007: Everything or Nothing","Shooter","PS2",2.31,0.85,0.00999999999999979,1.06,0.32,2004,2.32
"188","Star Wars Battlefront","Shooter","XB",1.75,1.24,0.01,0.45,0.07,2004,1.76
"189","Ace Combat 5: The Unsung War","Simulation","PS2",1.71,0.88,0.01,0.34,0.18,2004,1.72
"190","NCAA Football 2005","Sports","PS2",1.62,1.32,0.00999999999999979,0.09,0.22,2004,1.63
"191","NFL Street 2","Sports","PS2",1.61,0.79,0.01,0.62,0.21,2004,1.62
"192","Tom Clancy's Ghost Recon 2","Shooter","XB",1.36,0.86,0.01,0.45,0.06,2004,1.37
"193","Ratchet & Clank: Up Your Arsenal (Weekly american sales)","Platform","PS2",1.33,1.27,0.01,0.05,0.02,2004,1.34
"194","Call of Duty: Finest Hour","Shooter","XB",1.21,0.78,0.01,0.4,0.04,2004,1.22
"195","ESPN NBA 2K5","Sports","XB",0.95,0.88,0.01,0.04,0.04,2004,0.96
"196","World Championship Poker","Misc","PS2",0.95,0.8,0.01,0.03,0.13,2004,0.96
"197","Killzone","Shooter","PS2",0.94,0.79,0.01,0.03,0.13,2004,0.95
"198","MLB 2005","Sports","PS2",0.9,0.44,0.01,0.35,0.12,2004,0.91
"199","Driv3r","Racing","XB",0.76,0.36,0.01,0.38,0.03,2004,0.77
"200","Shark Tale","Action","PS2",0.75,0.37,0.01,0.29,0.1,2004,0.76
"201","Katamari Damacy","Puzzle","PS2",0.73,0.47,0.01,0.02,0.08,2004,0.74
"202","Baldur's Gate: Dark Alliance II","Role-Playing","PS2",0.68,0.34,0.0099999999999999,0.26,0.09,2004,0.69
"203","Spyro: A Hero's Tail","Platform","PS2",0.64,0.32,0.01,0.25,0.08,2004,0.65
"204","Crash: Twinsanity","Platform","PS2",0.64,0.32,0.01,0.25,0.08,2004,0.65
"205","GoldenEye: Rogue Agent","Shooter","PS2",0.64,0.54,0.01,0.02,0.09,2004,0.65
"206","Hot Wheels: Stunt Track Challenge","Racing","PS2",0.59,0.29,0.01,0.23,0.08,2004,0.6
"207","The Lord of the Rings: The Third Age","Role-Playing","PS2",0.58,0.49,0.01,0.02,0.08,2004,0.59
"208","Def Jam: Fight for NY","Fighting","XB",0.54,0.43,0.01,0.1,0.02,2004,0.55
"209","NFL Street 2","Sports","XB",0.48,0.36,0.01,0.11,0.02,2004,0.49
"210","NASCAR 2005: Chase for the Cup","Racing","XB",0.45,0.34,0.01,0.1,0.02,2004,0.46
"211","Yu-Gi-Oh! Capsule Monster Coliseum","Misc","PS2",0.44,0.22,0.01,0.17,0.06,2004,0.45
"212","Teenage Mutant Ninja Turtles 2: Battle Nexus","Action","PS2",0.44,0.22,0.01,0.17,0.06,2004,0.45
"213","Van Helsing","Action","PS2",0.44,0.22,0.01,0.17,0.06,2004,0.45
"214","InuYasha: The Secret of the Cursed Mask","Role-Playing","PS2",0.43,0.21,0.01,0.17,0.06,2004,0.44
"215","ESPN NHL 2K5","Sports","XB",0.42,0.32,0.01,0.09,0.02,2004,0.43
"216","Dance Dance Revolution Ultramix 2","Simulation","XB",0.42,0.32,0.01,0.09,0.02,2004,0.43
"217","Shin Megami Tensei: Nocturne","Role-Playing","PS2",0.38,0.07,0.01,0.05,0.02,2004,0.39
"218","Rapala Pro Fishing","Sports","PS2",0.36,0.18,0.01,0.14,0.05,2004,0.37
"219","Outlaw Golf 2","Sports","PS2",0.35,0.17,0.01,0.14,0.05,2004,0.36
"220","Lupin the 3rd: Treasure of the Sorcerer King","Adventure","PS2",0.29,0.02,0.01,0.02,0.01,2004,0.3
"221","Viewtiful Joe","Action","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2004,0.29
"222","Backyard Wrestling 2: There Goes the Neighborhood","Fighting","PS2",0.28,0.14,0.00999999999999995,0.11,0.04,2004,0.29
"223","Armored Core: Nexus","Simulation","PS2",0.26,0.06,0.01,0.05,0.02,2004,0.27
"224","Conflict: Vietnam","Shooter","XB",0.22,0.17,0.01,0.05,0.01,2004,0.23
"225","Time Crisis: Crisis Zone","Shooter","PS2",0.22,0.11,0.01,0.09,0.03,2004,0.23
"226","Galactic Wrestling: Featuring Ultimate Muscle","Fighting","PS2",0.22,0.03,0.01,0.02,0.01,2004,0.23
"227","The Dukes of Hazzard: Return of the General Lee","Racing","PS2",0.21,0.11,0.01,0.08,0.03,2004,0.22
"228","Crash 'N' Burn","Racing","PS2",0.21,0.11,0.01,0.08,0.03,2004,0.22
"229","Tenchu: Return From Darkness","Action","XB",0.21,0.16,0.01,0.05,0.01,2004,0.22
"230","Unreal II: The Awakening","Shooter","XB",0.21,0.17,0.01,0.04,0.01,2004,0.22
"231","Capcom Fighting Evolution","Fighting","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"232","Saturday Night Speedway","Racing","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"233","Pitfall: The Lost Expedition","Platform","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"234","ESPN MLB Baseball","Sports","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"235","Taiko Drum Master","Misc","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"236","Forgotten Realms: Demon Stone","Action","PS2",0.2,0.1,0.00999999999999998,0.08,0.03,2004,0.21
"237","Bad Boys: Miami Takedown","Shooter","XB",0.18,0.14,0.01,0.04,0.01,2004,0.19
"238","Silent Hill 4: The Room","Adventure","XB",0.18,0.14,0.01,0.04,0.01,2004,0.19
"239","Psi-Ops: The Mindgate Conspiracy","Shooter","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2004,0.18
"240","Thief: Deadly Shadows","Action","XB",0.17,0.13,0.00999999999999998,0.04,0.01,2004,0.18
"241","Blinx 2: Masters of Time & Space","Platform","XB",0.15,0.12,0.01,0.03,0.01,2004,0.16
"242","OutRun 2","Racing","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2004,0.15
"243","Spyro: A Hero's Tail","Platform","XB",0.14,0.11,0.00999999999999998,0.03,0.01,2004,0.15
"244","King Arthur","Adventure","PS2",0.13,0.07,0.01,0.05,0.02,2004,0.14
"245","The Guy Game","Misc","PS2",0.13,0.07,0.01,0.05,0.02,2004,0.14
"246","Worms 3D","Strategy","PS2",0.12,0.06,0.01,0.05,0.02,2004,0.13
"247","The X Files: Resist or Serve","Adventure","PS2",0.12,0.06,0.01,0.05,0.02,2004,0.13
"248","Onimusha: Blade Warriors","Fighting","PS2",0.12,0.06,0.01,0.05,0.02,2004,0.13
"249","Scaler","Platform","PS2",0.09,0.05,0.01,0.04,0.01,2004,0.1
"250","Gradius V","Shooter","PS2",0.09,0.05,0.01,0.04,0.01,2004,0.1
"251","Digimon Rumble Arena 2","Fighting","PS2",0.09,0.05,0.01,0.04,0.01,2004,0.1
"252","Ribbit King","Sports","PS2",0.09,0.05,0.01,0.04,0.01,2004,0.1
"253","Wrath Unleashed","Strategy","PS2",0.07,0.04,0.01,0.03,0.01,2004,0.08
"254","The Lord of the Rings: The Battle for Middle-Earth","Strategy","PC",0.07,0.01,0.01,0.06,0.01,2004,0.08
"255","Serious Sam: Next Encounter","Shooter","PS2",0.07,0.04,0.01,0.03,0.01,2004,0.08
"256","Naval Ops: Commander","Simulation","PS2",0.05,0.03,0.01,0.02,0.01,2004,0.06
"257","Sitting Ducks","Platform","PS2",0.05,0.03,0.01,0.02,0.01,2004,0.06
"258","The Nightmare of Druaga: Fushigino Dungeon","Role-Playing","PS2",0.05,0.03,0.01,0.02,0.01,2004,0.06
"259","Power Drome","Racing","PS2",0.05,0.03,0.01,0.02,0.01,2004,0.06
"260","Spy Fiction","Action","PS2",0.04,0.02,0.01,0.02,0.01,2004,0.05
"261","Blood Will Tell: Tezuka Osamu's Dororo","Adventure","PS2",0.04,0.02,0.01,0.02,0.01,2004,0.05
"262","Room Zoom: Race for Impact","Racing","XB",0.02,0.02,0.01,0.01,0,2004,0.03
"263","Steel Battalion: Line of Contact","Simulation","XB",0.02,0.02,0.01,0.01,0,2004,0.03
"264","Carmen Sandiego: The Secret of the Stolen Drums","Adventure","XB",0.02,0.02,0.01,0.01,0,2004,0.03
"265","Star Wars Battlefront II","Shooter","PS2",3.59,2.18,0.0100000000000002,1.02,0.37,2005,3.6
